jogador,quantidade_de_jogadas_legais,casas_vazias,tempo,jogada
B,4,60,0.016038,(2, 3)
B,5,58,0.037249,(5, 4)
B,7,56,0.046298,(5, 5)
B,8,54,0.065782,(6, 4)
B,8,52,0.078524,(5, 3)
B,10,50,0.133962,(5, 2)
B,16,48,0.299367,(7, 3)
B,16,46,0.261032,(7, 4)
B,16,44,0.295717,(7, 2)
B,14,42,0.403080,(3, 6)
B,13,40,0.197687,(2, 5)
B,14,38,0.220508,(4, 6)
B,14,36,0.372087,(2, 6)
B,17,34,0.529699,(5, 6)
B,16,32,0.464111,(4, 7)
B,13,30,0.220096,(7, 7)
B,13,29,0.207003,(7, 6)
B,12,27,0.221441,(2, 2)
B,14,25,0.268638,(2, 7)
B,16,24,0.271748,(1, 7)
B,15,22,0.243396,(0, 7)
B,13,20,0.210264,(7, 0)
B,13,18,0.174199,(0, 4)
B,11,16,0.134599,(6, 1)
B,12,14,0.096117,(5, 0)
B,10,12,0.096553,(4, 0)
B,9,10,0.080769,(4, 1)
B,7,8,0.048583,(2, 0)
B,6,6,0.017945,(0, 0)
B,4,4,0.005518,(0, 1)
B,2,2,0.000292,(0, 3)
